order_id,tiempo_id,cliente_sk,canal_id,store_id,geografia_billing_sk,geografia_shipping_sk,subtotal,tax_amount,shipping_fee,total_amount,status,currency_code
1000000067,20250411,778,1,,1602,1252,14700.0,3087.0,900.0,18687.0,REFUNDED,ARS
1000000068,20241201,77,1,,1747,624,84435.0,17731.35,0.0,102166.35,PAID,ARS
1000000069,20240612,700,1,,1472,480,44100.0,9261.0,0.0,53361.0,FULFILLED,ARS
1000000070,20250725,425,1,,2747,432,12000.0,2520.0,900.0,15420.0,PAID,ARS
1000000071,20240722,1271,2,3,1522,3,11760.0,2469.6,0.0,14229.6,FULFILLED,ARS
1000000072,20240202,1129,1,,2125,2540,12825.0,2693.25,1500.0,17018.25,PAID,ARS
1000000073,20241207,1224,1,,485,1123,15435.0,3241.35,900.0,19576.35,PAID,ARS
1000000074,20241214,446,1,,3072,2068,56340.0,11831.4,900.0,69071.4,FULFILLED,ARS
1000000075,20250322,867,1,,1944,2685,29400.0,6174.0,900.0,36474.0,FULFILLED,ARS
1000000076,20240301,127,1,,423,3189,23520.0,4939.2,1200.0,29659.2,FULFILLED,ARS
1000000077,20241204,874,2,1,208,1,23520.0,4939.2,0.0,28459.2,PAID,ARS
1000000078,20250109,814,1,,374,2367,40650.0,8536.5,0.0,49186.5,FULFILLED,ARS
1000000079,20250916,1189,1,,2306,840,32400.0,6804.0,1200.0,40404.0,PAID,ARS
1000000080,20241111,584,1,,2170,69,14700.0,3087.0,900.0,18687.0,FULFILLED,ARS
1000000081,20250202,1433,1,,2160,953,52800.0,11088.0,900.0,64788.0,FULFILLED,ARS
1000000082,20250921,670,1,,2091,3103,34200.0,7182.0,1200.0,42582.0,FULFILLED,ARS
1000000083,20240210,464,1,,2869,842,38100.0,8001.0,1200.0,47301.0,REFUNDED,ARS
1000000084,20241125,535,1,,,153,15000.0,3150.0,900.0,19050.0,PAID,ARS
1000000085,20250301,655,1,,2539,2185,12348.0,2593.08,1500.0,16441.08,FULFILLED,ARS
1000000086,20250818,833,1,,855,2251,10800.0,2268.0,1200.0,14268.0,FULFILLED,ARS
1000000087,20241213,490,1,,1319,1449,11400.0,2394.0,1200.0,14994.0,CANCELLED,ARS
1000000088,20240203,360,1,,104,1460,56400.0,11844.0,900.0,69144.0,FULFILLED,ARS
1000000089,20250618,1227,1,,2146,1176,14250.0,2992.5,1200.0,18442.5,FULFILLED,ARS
1000000090,20240127,624,1,,2890,38,36825.0,7733.25,900.0,45458.25,FULFILLED,ARS
1000000091,20240217,228,1,,1743,2302,91192.5,19150.42,0.0,110342.92,FULFILLED,ARS
1000000092,20240613,770,1,,530,776,30000.0,6300.0,900.0,37200.0,FULFILLED,ARS
1000000093,20241114,54,2,2,2329,2,84675.0,17781.75,0.0,102456.75,FULFILLED,ARS
1000000094,20241227,1006,2,4,2237,4,74700.0,15687.0,0.0,90387.0,PAID,ARS
1000000095,20250925,247,1,,1236,1295,48510.0,10187.1,1200.0,59897.1,FULFILLED,ARS
1000000096,20250523,1127,2,3,1319,3,35280.0,7408.8,0.0,42688.8,FULFILLED,ARS
1000000097,20240612,757,2,2,2453,2,15435.0,3241.35,0.0,18676.35,FULFILLED,ARS
1000000098,20250116,520,1,,3135,2447,35910.0,7541.1,900.0,44351.1,FULFILLED,ARS
1000000099,20240227,258,1,,1515,228,12000.0,2520.0,0.0,14520.0,FULFILLED,ARS
1000000100,20240730,467,1,,1636,1889,23148.0,4861.08,900.0,28909.08,CANCELLED,ARS
1000000101,20240330,3,1,,2640,223,36000.0,7560.0,900.0,44460.0,PAID,ARS
1000000102,20241119,334,1,,2620,2867,35280.0,7408.8,1200.0,43888.8,FULFILLED,ARS
1000000103,20240325,802,2,3,553,3,30780.0,6463.8,0.0,37243.8,CREATED,ARS
1000000104,20240323,999,1,,255,3052,30000.0,6300.0,1200.0,37500.0,REFUNDED,ARS
1000000105,20240512,176,1,,462,2444,21600.0,4536.0,1200.0,27336.0,FULFILLED,ARS
1000000106,20250208,801,1,,607,2960,15000.0,3150.0,900.0,19050.0,FULFILLED,ARS
1000000107,20240522,1113,1,,751,1947,34020.0,7144.2,900.0,42064.2,FULFILLED,ARS
1000000108,20250704,810,2,4,,4,46305.0,9724.05,0.0,56029.05,FULFILLED,ARS
1000000109,20240422,581,2,4,704,4,33000.0,6930.0,0.0,39930.0,FULFILLED,ARS
1000000110,20250604,1284,2,2,3026,2,68070.0,14294.7,0.0,82364.7,CANCELLED,ARS
1000000111,20241220,1333,1,,2902,1880,15435.0,3241.35,1200.0,19876.35,FULFILLED,ARS
1000000112,20250228,24,2,2,806,2,76770.0,16121.7,0.0,92891.7,PAID,ARS
1000000113,20240121,1222,2,1,1895,1,12936.0,2716.56,0.0,15652.56,CANCELLED,ARS
1000000114,20240917,63,2,1,2180,1,9720.0,2041.2,0.0,11761.2,PAID,ARS
1000000115,20240219,1078,1,,2864,3,21600.0,4536.0,1500.0,27636.0,REFUNDED,ARS
1000000116,20240701,1091,1,,2787,2613,39600.0,8316.0,1200.0,49116.0,FULFILLED,ARS
1000000117,20250119,524,1,,3173,1258,24000.0,5040.0,1200.0,30240.0,FULFILLED,ARS
1000000118,20250816,1229,1,,1458,2394,38808.0,8149.68,900.0,47857.68,FULFILLED,ARS
1000000119,20250716,458,2,4,2845,4,14700.0,3087.0,0.0,17787.0,FULFILLED,ARS
1000000120,20240418,68,1,,1466,1657,11760.0,2469.6,0.0,14229.6,FULFILLED,ARS
1000000121,20241220,959,2,4,2706,4,37620.0,7900.2,0.0,45520.2,FULFILLED,ARS
1000000122,20250830,356,2,1,3167,1,36000.0,7560.0,0.0,43560.0,FULFILLED,ARS
1000000123,20250624,530,1,,1284,5,14700.0,3087.0,1200.0,18987.0,CANCELLED,ARS
1000000124,20240206,1420,1,,1268,3008,54684.0,11483.64,1200.0,67367.64,FULFILLED,ARS
1000000125,20240709,279,2,3,954,3,51300.0,10773.0,0.0,62073.0,FULFILLED,ARS
1000000126,20240612,779,2,3,206,3,15000.0,3150.0,0.0,18150.0,FULFILLED,ARS
1000000127,20240228,1383,1,,3141,2117,56850.0,11938.5,1200.0,69988.5,FULFILLED,ARS
1000000128,20250420,1189,1,,885,1356,82620.0,17350.2,1500.0,101470.2,CANCELLED,ARS
1000000129,20250917,1016,1,,1995,3040,62280.0,13078.8,1500.0,76858.8,FULFILLED,ARS
1000000130,20250521,595,2,3,164,3,12150.0,2551.5,0.0,14701.5,PAID,ARS
1000000131,20240125,902,2,4,2020,4,39600.0,8316.0,0.0,47916.0,FULFILLED,ARS
1000000132,20240726,317,1,,2601,2546,26460.0,5556.6,1200.0,33216.6,FULFILLED,ARS
1000000133,20240614,1229,2,2,,2,15000.0,3150.0,0.0,18150.0,FULFILLED,ARS
1000000134,20240106,279,2,3,63,3,62280.0,13078.8,0.0,75358.8,FULFILLED,ARS
1000000135,20240530,1498,2,4,2609,4,33000.0,6930.0,0.0,39930.0,PAID,ARS
1000000136,20250120,140,1,,2026,1773,28500.0,5985.0,0.0,34485.0,FULFILLED,ARS
1000000137,20241115,1115,1,,462,2545,11760.0,2469.6,0.0,14229.6,PAID,ARS
1000000138,20240103,1240,1,,1477,1704,34200.0,7182.0,1500.0,42882.0,PAID,ARS
1000000139,20240406,590,1,,1328,1036,13500.0,2835.0,1200.0,17535.0,FULFILLED,ARS
1000000140,20250217,645,2,3,1878,3,13230.0,2778.3,0.0,16008.3,FULFILLED,ARS
1000000141,20241130,545,2,1,2477,1,11880.0,2494.8,0.0,14374.8,REFUNDED,ARS
1000000142,20250625,1208,1,,3064,1955,50706.0,10648.26,1500.0,62854.26,REFUNDED,ARS
1000000143,20240606,551,2,1,1113,1,66600.0,13986.0,0.0,80586.0,FULFILLED,ARS
1000000144,20240209,569,2,1,214,1,29700.0,6237.0,0.0,35937.0,CANCELLED,ARS
1000000145,20250719,1305,1,,,3178,30000.0,6300.0,1500.0,37800.0,FULFILLED,ARS
1000000146,20240505,280,1,,194,2731,82687.5,17364.38,900.0,100951.88,FULFILLED,ARS
1000000147,20241207,1338,1,,,1472,59340.0,12461.4,900.0,72701.4,FULFILLED,ARS
1000000148,20250621,84,1,,592,2447,35280.0,7408.8,1200.0,43888.8,FULFILLED,ARS
1000000149,20250121,655,1,,81,1117,13500.0,2835.0,900.0,17235.0,FULFILLED,ARS
1000000150,20250530,513,2,4,3049,4,32340.0,6791.4,0.0,39131.4,FULFILLED,ARS
1000000151,20240416,884,2,3,849,3,35280.0,7408.8,0.0,42688.8,FULFILLED,ARS
1000000152,20240108,385,2,2,1553,2,9720.0,2041.2,0.0,11761.2,FULFILLED,ARS
1000000153,20250610,723,2,2,752,2,10800.0,2268.0,0.0,13068.0,CANCELLED,ARS
1000000154,20240701,110,2,1,2113,1,42525.0,8930.25,0.0,51455.25,PAID,ARS
1000000155,20240212,1197,1,,2708,3125,12000.0,2520.0,900.0,15420.0,FULFILLED,ARS
1000000156,20241029,833,2,2,1194,2,42750.0,8977.5,0.0,51727.5,FULFILLED,ARS
1000000157,20250126,371,2,3,1185,3,59250.0,12442.5,0.0,71692.5,CANCELLED,ARS
1000000158,20240424,905,2,1,1807,1,30000.0,6300.0,0.0,36300.0,FULFILLED,ARS
1000000159,20240714,389,1,,3180,307,12348.0,2593.08,1200.0,16141.08,FULFILLED,ARS
1000000160,20240613,1299,2,4,,4,29400.0,6174.0,0.0,35574.0,FULFILLED,ARS
1000000161,20241021,725,1,,,2912,45000.0,9450.0,900.0,55350.0,FULFILLED,ARS
1000000162,20250731,645,2,4,161,4,22800.0,4788.0,0.0,27588.0,PAID,ARS
1000000163,20240224,584,1,,984,136,21600.0,4536.0,900.0,27036.0,FULFILLED,ARS
1000000164,20250222,436,1,,3083,2762,63000.0,13230.0,900.0,77130.0,FULFILLED,ARS
1000000165,20250827,293,1,,2895,2361,23520.0,4939.2,1500.0,29959.2,FULFILLED,ARS
1000000166,20250727,1065,1,,,2496,43425.0,9119.25,1200.0,53744.25,FULFILLED,ARS
1000000167,20250118,1234,1,,1645,2706,47085.0,9887.85,1200.0,58172.85,CANCELLED,ARS
1000000168,20240226,400,1,,2133,2527,40500.0,8505.0,1200.0,50205.0,CANCELLED,ARS
1000000169,20240708,251,1,,,1329,10800.0,2268.0,1200.0,14268.0,FULFILLED,ARS
1000000170,20240329,764,2,4,,4,30000.0,6300.0,0.0,36300.0,PAID,ARS
1000000171,20250227,1490,1,,2733,2557,11760.0,2469.6,1200.0,15429.6,CREATED,ARS
1000000172,20240507,181,1,,607,1805,22800.0,4788.0,900.0,28488.0,FULFILLED,ARS
1000000173,20250616,693,1,,1849,1635,31500.0,6615.0,1200.0,39315.0,FULFILLED,ARS
1000000174,20240907,672,2,2,2475,2,11760.0,2469.6,0.0,14229.6,FULFILLED,ARS
1000000175,20240531,786,1,,1699,2161,12000.0,2520.0,900.0,15420.0,PAID,ARS
1000000176,20250225,1347,2,2,1260,2,14850.0,3118.5,0.0,17968.5,FULFILLED,ARS
1000000177,20241123,628,1,,,868,12825.0,2693.25,1200.0,16718.25,FULFILLED,ARS
1000000178,20250503,1485,2,2,3036,2,13500.0,2835.0,0.0,16335.0,PAID,ARS
1000000179,20250812,805,1,,1866,2735,72600.0,15246.0,900.0,88746.0,FULFILLED,ARS
1000000180,20240521,445,1,,2685,753,25200.0,5292.0,1200.0,31692.0,FULFILLED,ARS
1000000181,20241112,560,1,,2249,83,23520.0,4939.2,900.0,29359.2,FULFILLED,ARS
1000000182,20240908,403,1,,1525,2607,25080.0,5266.8,1200.0,31546.8,FULFILLED,ARS
1000000183,20241026,693,2,1,1838,1,27000.0,5670.0,0.0,32670.0,PAID,ARS
1000000184,20250511,274,2,2,2613,2,13500.0,2835.0,0.0,16335.0,PAID,ARS
1000000185,20240718,804,1,,600,944,59844.0,12567.24,1200.0,73611.24,FULFILLED,ARS
1000000186,20240730,1495,1,,2585,1364,11400.0,2394.0,900.0,14694.0,FULFILLED,ARS
1000000187,20250212,48,2,1,2002,1,32400.0,6804.0,0.0,39204.0,REFUNDED,ARS
1000000188,20250823,661,2,3,2869,3,27000.0,5670.0,0.0,32670.0,FULFILLED,ARS
1000000189,20240502,984,1,,3020,1812,37044.0,7779.24,900.0,45723.24,PAID,ARS
1000000190,20240605,1384,1,,1811,1972,11760.0,2469.6,0.0,14229.6,PAID,ARS
1000000191,20250916,788,1,,1179,206,88344.0,18552.24,0.0,106896.24,CANCELLED,ARS
1000000192,20240308,456,2,2,1133,2,12000.0,2520.0,0.0,14520.0,PAID,ARS
1000000193,20240215,427,1,,,695,32400.0,6804.0,1200.0,40404.0,FULFILLED,ARS
1000000194,20250913,866,1,,913,2574,45000.0,9450.0,0.0,54450.0,FULFILLED,ARS
1000000195,20250228,371,1,,352,600,45840.0,9626.4,1200.0,56666.4,FULFILLED,ARS
1000000196,20250814,1000,1,,1481,1384,30000.0,6300.0,1200.0,37500.0,FULFILLED,ARS
1000000197,20240409,1404,1,,2536,795,10800.0,2268.0,1200.0,14268.0,FULFILLED,ARS
1000000198,20240203,1159,1,,,788,29160.0,6123.6,900.0,36183.6,FULFILLED,ARS
1000000199,20250319,1040,1,,,2797,48000.0,10080.0,1200.0,59280.0,FULFILLED,ARS
1000000200,20240925,464,1,,2887,2537,21600.0,4536.0,900.0,27036.0,FULFILLED,ARS
1000000201,20241116,166,1,,1631,2941,40950.0,8599.5,1200.0,50749.5,REFUNDED,ARS
1000000202,20250327,1056,2,3,1262,3,36000.0,7560.0,0.0,43560.0,FULFILLED,ARS
1000000203,20241117,925,2,3,2299,3,32400.0,6804.0,0.0,39204.0,FULFILLED,ARS
1000000204,20250127,488,1,,678,257,40500.0,8505.0,1200.0,50205.0,CANCELLED,ARS
1000000205,20240930,903,1,,459,898,14700.0,3087.0,0.0,17787.0,FULFILLED,ARS
1000000206,20250726,70,1,,1448,1092,23520.0,4939.2,1200.0,29659.2,PAID,ARS
1000000207,20250507,1459,1,,,1330,12348.0,2593.08,900.0,15841.08,FULFILLED,ARS
1000000208,20250411,500,2,2,1838,2,44550.0,9355.5,0.0,53905.5,FULFILLED,ARS
1000000209,20250403,361,1,,370,1297,25200.0,5292.0,1200.0,31692.0,FULFILLED,ARS
1000000210,20250320,476,1,,683,2590,13500.0,2835.0,1500.0,17835.0,FULFILLED,ARS
1000000211,20250719,1400,2,1,1780,1,66780.0,14023.8,0.0,80803.8,REFUNDED,ARS
1000000212,20250218,945,1,,106,886,11760.0,2469.6,900.0,15129.6,FULFILLED,ARS
1000000213,20240416,1443,1,,1390,900,15750.0,3307.5,1500.0,20557.5,FULFILLED,ARS
1000000214,20240719,1430,1,,2114,2687,22680.0,4762.8,900.0,28342.8,FULFILLED,ARS
1000000215,20240129,1330,1,,613,1579,51015.0,10713.15,900.0,62628.15,FULFILLED,ARS
1000000216,20250510,274,1,,3105,506,15675.0,3291.75,900.0,19866.75,FULFILLED,ARS
1000000217,20240405,1251,2,2,455,2,59962.5,12592.12,0.0,72554.62,FULFILLED,ARS
1000000218,20240704,176,1,,299,550,31860.0,6690.6,1200.0,39750.6,FULFILLED,ARS
1000000219,20240612,42,2,2,1205,2,45000.0,9450.0,0.0,54450.0,PAID,ARS
1000000220,20250921,582,1,,1139,1933,11400.0,2394.0,900.0,14694.0,FULFILLED,ARS
1000000221,20250507,4,2,1,73,1,23520.0,4939.2,0.0,28459.2,FULFILLED,ARS
1000000222,20240830,569,2,2,2286,2,21600.0,4536.0,0.0,26136.0,FULFILLED,ARS
1000000223,20241224,157,2,1,708,1,22680.0,4762.8,0.0,27442.8,PAID,ARS
1000000224,20250322,649,1,,230,311,40500.0,8505.0,1200.0,50205.0,FULFILLED,ARS
1000000225,20250805,1230,1,,55,1403,34020.0,7144.2,0.0,41164.2,FULFILLED,ARS
1000000226,20240716,197,1,,3115,2867,29160.0,6123.6,1200.0,36483.6,FULFILLED,ARS
1000000227,20240717,731,1,,1940,2594,35280.0,7408.8,1200.0,43888.8,FULFILLED,ARS
1000000228,20250327,506,1,,2901,2647,35280.0,7408.8,900.0,43588.8,FULFILLED,ARS
1000000229,20250410,751,2,2,3016,2,13500.0,2835.0,0.0,16335.0,CANCELLED,ARS
1000000230,20241229,485,1,,201,1341,32400.0,6804.0,900.0,40104.0,FULFILLED,ARS
1000000231,20240608,823,1,,2287,57,47250.0,9922.5,900.0,58072.5,PAID,ARS
1000000232,20250221,680,1,,2906,1497,36936.0,7756.56,1200.0,45892.56,PAID,ARS
1000000233,20241119,417,1,,531,2093,15000.0,3150.0,900.0,19050.0,FULFILLED,ARS
1000000234,20250528,677,1,,1685,2205,23520.0,4939.2,1200.0,29659.2,FULFILLED,ARS
1000000235,20241002,1327,2,2,2411,2,21600.0,4536.0,0.0,26136.0,CANCELLED,ARS
1000000236,20250104,593,2,1,,1,24000.0,5040.0,0.0,29040.0,FULFILLED,ARS
1000000237,20241114,606,2,1,1048,1,36000.0,7560.0,0.0,43560.0,FULFILLED,ARS
1000000238,20250322,137,2,2,2139,2,21168.0,4445.28,0.0,25613.28,PAID,ARS
1000000239,20240220,487,1,,1298,1637,51660.0,10848.6,900.0,63408.6,FULFILLED,ARS
1000000240,20241020,909,1,,179,2066,39000.0,8190.0,900.0,48090.0,REFUNDED,ARS
1000000241,20241011,179,2,1,2962,1,59400.0,12474.0,0.0,71874.0,FULFILLED,ARS
1000000242,20250815,183,1,,1611,2017,37044.0,7779.24,1200.0,46023.24,CANCELLED,ARS
1000000243,20250608,536,1,,2922,827,16500.0,3465.0,0.0,19965.0,FULFILLED,ARS
1000000244,20240913,1341,2,1,,1,20520.0,4309.2,0.0,24829.2,FULFILLED,ARS
1000000245,20250508,378,2,1,,1,40350.0,8473.5,0.0,48823.5,REFUNDED,ARS
1000000246,20250927,548,1,,476,537,61650.0,12946.5,0.0,74596.5,CANCELLED,ARS
1000000247,20241202,757,1,,116,3131,15435.0,3241.35,900.0,19576.35,FULFILLED,ARS
1000000248,20241026,522,2,4,2139,4,10800.0,2268.0,0.0,13068.0,FULFILLED,ARS
1000000249,20240419,1384,2,3,290,3,39600.0,8316.0,0.0,47916.0,FULFILLED,ARS
1000000250,20240921,473,1,,1994,843,42525.0,8930.25,1500.0,52955.25,FULFILLED,ARS
1000000251,20240315,1316,2,3,1075,3,34200.0,7182.0,0.0,41382.0,FULFILLED,ARS
1000000252,20240302,1356,2,1,1674,1,44100.0,9261.0,0.0,53361.0,FULFILLED,ARS
1000000253,20250423,266,1,,597,1464,46296.0,9722.16,0.0,56018.16,REFUNDED,ARS
1000000254,20241013,1359,2,2,1810,2,21168.0,4445.28,0.0,25613.28,FULFILLED,ARS
1000000255,20240813,843,1,,1968,2933,14700.0,3087.0,900.0,18687.0,FULFILLED,ARS
1000000256,20241001,599,1,,83,105,23520.0,4939.2,1200.0,29659.2,FULFILLED,ARS
1000000257,20250530,1048,2,1,723,1,57900.0,12159.0,0.0,70059.0,FULFILLED,ARS
1000000258,20241226,319,1,,1480,3048,28500.0,5985.0,900.0,35385.0,FULFILLED,ARS
1000000259,20250904,846,1,,661,975,25872.0,5433.12,1500.0,32805.12,REFUNDED,ARS
1000000260,20241212,1491,1,,3128,2539,33000.0,6930.0,1200.0,41130.0,FULFILLED,ARS
1000000261,20250814,79,1,,1306,1366,24000.0,5040.0,0.0,29040.0,FULFILLED,ARS
1000000262,20241118,748,1,,862,3055,35280.0,7408.8,900.0,43588.8,FULFILLED,ARS
1000000263,20241231,537,1,,987,3146,40500.0,8505.0,900.0,49905.0,PAID,ARS
1000000264,20250819,303,2,2,2401,2,57645.0,12105.45,0.0,69750.45,PAID,ARS
1000000265,20240427,1065,1,,1988,1757,52536.0,11032.56,900.0,64468.56,FULFILLED,ARS
1000000266,20250507,606,1,,2324,1858,39195.0,8230.95,900.0,48325.95,FULFILLED,ARS
1000000267,20240229,553,1,,1948,1632,27000.0,5670.0,1200.0,33870.0,FULFILLED,ARS
1000000268,20250314,656,1,,1668,361,11400.0,2394.0,0.0,13794.0,CANCELLED,ARS
1000000269,20241013,786,1,,54,1402,69105.0,14512.05,0.0,83617.05,CANCELLED,ARS
1000000270,20240216,663,2,1,1839,1,11760.0,2469.6,0.0,14229.6,FULFILLED,ARS
1000000271,20240212,833,1,,1046,1297,71280.0,14968.8,1200.0,87448.8,REFUNDED,ARS
1000000272,20241025,844,1,,2889,1061,26400.0,5544.0,1200.0,33144.0,FULFILLED,ARS
1000000273,20240301,720,1,,1437,353,35280.0,7408.8,900.0,43588.8,FULFILLED,ARS
1000000274,20240928,169,2,1,2353,1,63690.0,13374.9,0.0,77064.9,FULFILLED,ARS
1000000275,20240621,969,1,,95,1858,21600.0,4536.0,1200.0,27336.0,FULFILLED,ARS
1000000276,20250526,268,2,4,2908,4,24000.0,5040.0,0.0,29040.0,PAID,ARS
1000000277,20241014,122,2,1,3023,1,42000.0,8820.0,0.0,50820.0,FULFILLED,ARS
1000000278,20250304,617,1,,164,2841,21600.0,4536.0,1500.0,27636.0,FULFILLED,ARS
