nps_id,cliente_sk,canal_id,tiempo_id,score,comment
13000000221,514,2,,8,Todo perfecto
13000000222,649,1,20250204.0,6,
13000000223,1294,2,,5,Podría mejorar el empaque
13000000224,814,2,,4,Volvería a comprar
13000000225,801,1,20241206.0,7,Entrega rápida y producto excelente
13000000226,351,1,20241208.0,5,Todo perfecto
13000000227,838,2,20241006.0,8,Todo perfecto
13000000228,78,1,,6,Podría mejorar el empaque
13000000229,1338,1,20241220.0,2,Podría mejorar el empaque
13000000230,182,2,20240601.0,7,
13000000231,560,1,20241122.0,4,Atención muy buena
13000000232,1390,1,20240407.0,6,
13000000233,130,2,20241229.0,4,Tardó un poco más de lo esperado
13000000234,1143,2,,2,Muy conforme con la calidad
13000000235,223,2,,7,Atención muy buena
13000000236,622,1,20240216.0,2,Volvería a comprar
13000000237,1328,1,20240609.0,9,Muy conforme con la calidad
13000000238,1192,1,20240227.0,7,Tardó un poco más de lo esperado
13000000239,119,1,20240621.0,2,Tardó un poco más de lo esperado
13000000240,1115,1,,8,Podría mejorar el empaque
13000000241,49,1,20240421.0,8,Todo perfecto
13000000242,1133,2,,5,Muy conforme con la calidad
13000000243,193,1,,9,Volvería a comprar
13000000244,539,1,20240128.0,6,Tardó un poco más de lo esperado
13000000245,200,1,,7,Podría mejorar el empaque
13000000246,1084,1,20240125.0,10,Podría mejorar el empaque
13000000247,422,2,20240506.0,10,Entrega rápida y producto excelente
13000000248,348,2,20240905.0,6,Entrega rápida y producto excelente
13000000249,951,1,,9,Volvería a comprar
13000000250,251,2,20241126.0,7,Tardó un poco más de lo esperado
13000000251,26,1,20250122.0,8,Atención muy buena
13000000252,1063,2,,6,Volvería a comprar
13000000253,271,1,20240202.0,8,Podría mejorar el empaque
13000000254,567,1,20250120.0,9,Entrega rápida y producto excelente
13000000255,254,1,,9,Atención muy buena
13000000256,66,2,20240405.0,6,Entrega rápida y producto excelente
13000000257,518,1,20250105.0,0,Entrega rápida y producto excelente
13000000258,603,1,20240626.0,7,Tardó un poco más de lo esperado
13000000259,321,1,20240130.0,4,
13000000260,1210,2,,9,Tardó un poco más de lo esperado
13000000261,407,2,20250209.0,7,Atención muy buena
13000000262,996,2,20250102.0,9,Podría mejorar el empaque
13000000263,1192,2,20241103.0,8,Tardó un poco más de lo esperado
13000000264,221,1,20240812.0,1,Podría mejorar el empaque
13000000265,1189,1,,6,Muy conforme con la calidad
13000000266,1230,1,20240723.0,9,Todo perfecto
13000000267,244,1,20241208.0,6,Podría mejorar el empaque
13000000268,416,1,20241029.0,6,Entrega rápida y producto excelente
13000000269,289,2,20241021.0,7,
13000000270,233,1,20240907.0,0,Todo perfecto
13000000271,300,1,,7,Todo perfecto
13000000272,1066,1,20241004.0,5,Atención muy buena
13000000273,854,2,20240207.0,10,Atención muy buena
13000000274,1339,1,20240127.0,7,Tardó un poco más de lo esperado
13000000275,484,1,20241227.0,10,Todo perfecto
13000000276,948,1,20240112.0,6,Entrega rápida y producto excelente
13000000277,713,1,20241122.0,6,Tardó un poco más de lo esperado
13000000278,1466,1,,9,Entrega rápida y producto excelente
13000000279,426,1,,7,Atención muy buena
13000000280,1313,1,,0,Todo perfecto
13000000281,995,1,20240716.0,4,Muy conforme con la calidad
13000000282,499,1,,8,Tardó un poco más de lo esperado
13000000283,1408,2,,7,Tardó un poco más de lo esperado
13000000284,498,1,,8,Entrega rápida y producto excelente
13000000285,840,1,20241124.0,6,Muy conforme con la calidad
13000000286,92,1,20250210.0,9,Tardó un poco más de lo esperado
13000000287,1449,2,,9,Tardó un poco más de lo esperado
13000000288,1129,2,,7,Entrega rápida y producto excelente
13000000289,972,2,20241127.0,8,
13000000290,260,2,,8,Volvería a comprar
13000000291,683,2,20240123.0,4,Tardó un poco más de lo esperado
13000000292,1042,1,,2,Volvería a comprar
13000000293,1422,1,20240307.0,6,Muy conforme con la calidad
13000000294,1347,2,20240309.0,9,
13000000295,705,2,20250218.0,8,Muy conforme con la calidad
13000000296,1306,2,,10,Entrega rápida y producto excelente
13000000297,327,2,20241206.0,0,Entrega rápida y producto excelente
13000000298,1119,1,20240313.0,5,Podría mejorar el empaque
13000000299,2,1,,10,Muy conforme con la calidad
13000000300,988,1,20240225.0,8,Podría mejorar el empaque
13000000301,1485,1,,8,Atención muy buena
13000000302,791,1,,8,Volvería a comprar
13000000303,204,1,,9,Podría mejorar el empaque
13000000304,22,2,20240504.0,8,Entrega rápida y producto excelente
13000000305,510,2,20250105.0,1,
13000000306,614,2,20240406.0,9,
13000000307,27,2,20241222.0,9,Podría mejorar el empaque
13000000308,1319,2,,6,Todo perfecto
13000000309,845,1,20241117.0,9,Volvería a comprar
13000000310,783,2,,5,Muy conforme con la calidad
13000000311,1350,1,,9,
13000000312,773,1,,7,Todo perfecto
13000000313,1457,1,20241027.0,4,Tardó un poco más de lo esperado
13000000314,1488,1,20241013.0,9,Atención muy buena
13000000315,1286,1,20240904.0,10,Muy conforme con la calidad
13000000316,1306,1,,9,Tardó un poco más de lo esperado
13000000317,397,2,20240209.0,8,Podría mejorar el empaque
13000000318,341,1,20240330.0,4,Entrega rápida y producto excelente
13000000319,1475,2,,9,Entrega rápida y producto excelente
13000000320,963,1,20240212.0,5,Entrega rápida y producto excelente
13000000321,423,1,20240614.0,9,Todo perfecto
13000000322,1176,2,20240418.0,9,Entrega rápida y producto excelente
13000000323,1128,2,20240410.0,8,Tardó un poco más de lo esperado
13000000324,56,1,,8,Todo perfecto
13000000325,389,2,20240424.0,5,Atención muy buena
13000000326,598,2,,9,Podría mejorar el empaque
13000000327,2,2,20240602.0,7,Todo perfecto
13000000328,118,2,,8,Volvería a comprar
13000000329,835,1,,10,
13000000330,554,1,20241102.0,7,Todo perfecto
13000000331,371,1,,10,
13000000332,965,1,,9,Volvería a comprar
13000000333,687,2,20250215.0,6,Atención muy buena
13000000334,516,1,20241218.0,9,
13000000335,1295,2,,8,Volvería a comprar
13000000336,660,1,20240904.0,4,Tardó un poco más de lo esperado
13000000337,838,2,,8,
13000000338,447,2,20241011.0,8,Atención muy buena
13000000339,1187,2,20240314.0,4,Volvería a comprar
13000000340,1457,1,,7,Entrega rápida y producto excelente
13000000341,16,1,20241104.0,7,Podría mejorar el empaque
13000000342,1421,1,20240620.0,0,Tardó un poco más de lo esperado
13000000343,861,1,20240813.0,9,Muy conforme con la calidad
13000000344,515,1,20241008.0,2,Todo perfecto
13000000345,280,1,20240518.0,10,Entrega rápida y producto excelente
13000000346,829,1,20240908.0,7,Podría mejorar el empaque
13000000347,1319,1,,10,Entrega rápida y producto excelente
13000000348,682,1,,10,Tardó un poco más de lo esperado
13000000349,649,1,,7,Entrega rápida y producto excelente
13000000350,1041,1,20240803.0,8,Todo perfecto
13000000351,559,2,20241020.0,9,Tardó un poco más de lo esperado
13000000352,1187,2,,9,Muy conforme con la calidad
13000000353,786,1,,6,Todo perfecto
13000000354,1104,1,20250223.0,6,Todo perfecto
13000000355,505,2,,4,Volvería a comprar
13000000356,436,1,20241113.0,0,Atención muy buena
13000000357,366,1,,5,Atención muy buena
13000000358,829,2,20240517.0,8,Tardó un poco más de lo esperado
13000000359,570,1,20240411.0,5,Atención muy buena
13000000360,573,2,20240413.0,10,Entrega rápida y producto excelente
13000000361,63,1,20240413.0,8,Todo perfecto
13000000362,140,1,,10,Muy conforme con la calidad
13000000363,650,2,20240307.0,9,Volvería a comprar
13000000364,558,1,20240529.0,7,Volvería a comprar
13000000365,498,2,20240518.0,9,
13000000366,1337,2,20240527.0,10,Podría mejorar el empaque
13000000367,192,1,,9,Volvería a comprar
13000000368,523,1,20241007.0,1,Tardó un poco más de lo esperado
13000000369,1009,1,,5,Entrega rápida y producto excelente
13000000370,1079,1,,8,Atención muy buena
13000000371,809,1,,9,Podría mejorar el empaque
13000000372,332,1,20240205.0,8,Atención muy buena
13000000373,397,1,20241110.0,8,Tardó un poco más de lo esperado
13000000374,950,2,20240212.0,8,Tardó un poco más de lo esperado
13000000375,950,1,20241227.0,10,Todo perfecto
13000000376,1071,1,20240310.0,7,Tardó un poco más de lo esperado
13000000377,27,1,20240810.0,5,Atención muy buena
13000000378,1063,1,20240525.0,5,Muy conforme con la calidad
13000000379,930,1,20240809.0,10,Atención muy buena
13000000380,1435,2,20241114.0,1,Podría mejorar el empaque
13000000381,258,2,20240408.0,10,Atención muy buena
13000000382,847,1,20240211.0,4,Volvería a comprar
13000000383,921,2,20240901.0,10,Muy conforme con la calidad
13000000384,1231,1,20250111.0,7,Tardó un poco más de lo esperado
13000000385,292,1,,10,Podría mejorar el empaque
13000000386,325,2,20241019.0,3,Volvería a comprar
13000000387,921,2,,3,Atención muy buena
13000000388,248,1,,2,
13000000389,754,1,20240811.0,8,
13000000390,708,1,20240422.0,9,
13000000391,48,1,,6,Podría mejorar el empaque
13000000392,786,2,20240505.0,5,Atención muy buena
13000000393,382,1,20240619.0,4,
13000000394,895,1,20250214.0,6,Tardó un poco más de lo esperado
13000000395,821,1,20250211.0,7,Entrega rápida y producto excelente
13000000396,1032,1,20240315.0,9,Todo perfecto
13000000397,1262,1,,1,Todo perfecto
13000000398,153,1,20240821.0,9,Muy conforme con la calidad
13000000399,816,1,,1,Todo perfecto
13000000400,237,1,20240207.0,7,Todo perfecto
13000000401,589,2,20240331.0,10,Podría mejorar el empaque
13000000402,249,2,,6,Atención muy buena
13000000403,1130,2,20241214.0,2,Volvería a comprar
13000000404,455,1,,3,Volvería a comprar
13000000405,1306,1,,0,Podría mejorar el empaque
13000000406,1359,1,20241127.0,9,Atención muy buena
13000000407,696,1,20240918.0,7,Volvería a comprar
13000000408,867,1,20240906.0,7,Todo perfecto
13000000409,690,1,20241101.0,10,Podría mejorar el empaque
13000000410,14,1,,7,Volvería a comprar
13000000411,259,2,20241212.0,2,
13000000412,334,1,20240123.0,3,Todo perfecto
13000000413,574,1,20240721.0,9,Todo perfecto
13000000414,716,1,20240530.0,10,Volvería a comprar
13000000415,204,2,20241216.0,8,Todo perfecto
13000000416,624,2,,10,Volvería a comprar
13000000417,535,1,20240819.0,9,Volvería a comprar
13000000418,522,1,20240810.0,7,Entrega rápida y producto excelente
13000000419,589,1,,9,Tardó un poco más de lo esperado
13000000420,1485,1,20250112.0,9,Muy conforme con la calidad
13000000421,544,1,20240824.0,9,Volvería a comprar
13000000422,253,1,20250104.0,9,Atención muy buena
13000000423,520,1,20240708.0,8,Podría mejorar el empaque
13000000424,1339,1,20250216.0,8,Volvería a comprar
13000000425,800,1,20240510.0,10,Tardó un poco más de lo esperado
13000000426,782,2,20240703.0,9,Entrega rápida y producto excelente
13000000427,488,2,,3,Tardó un poco más de lo esperado
13000000428,1074,1,20250212.0,6,Todo perfecto
13000000429,789,2,20241226.0,9,Muy conforme con la calidad
13000000430,951,1,,3,Tardó un poco más de lo esperado
13000000431,1210,1,,8,
13000000432,977,2,,3,Volvería a comprar
13000000433,489,2,,8,Tardó un poco más de lo esperado
13000000434,1192,2,20240609.0,9,Entrega rápida y producto excelente
13000000435,1461,2,20241011.0,5,Volvería a comprar
13000000436,28,1,,6,Volvería a comprar
13000000437,459,2,20240714.0,9,
13000000438,756,1,20240510.0,2,Entrega rápida y producto excelente
13000000439,1495,1,20240122.0,8,Podría mejorar el empaque
13000000440,584,1,20240307.0,7,Todo perfecto
13000000441,703,1,,2,Atención muy buena
13000000442,1309,2,20240121.0,7,Atención muy buena
13000000443,323,2,,7,Muy conforme con la calidad
13000000444,90,1,,8,Muy conforme con la calidad
13000000445,761,1,20250113.0,5,Tardó un poco más de lo esperado
13000000446,999,1,,9,
13000000447,85,1,,9,Entrega rápida y producto excelente
13000000448,405,1,,8,Podría mejorar el empaque
13000000449,336,2,20241124.0,2,Muy conforme con la calidad
13000000450,179,1,20240707.0,9,Entrega rápida y producto excelente
13000000451,682,2,20240506.0,8,Entrega rápida y producto excelente
13000000452,862,2,,8,Tardó un poco más de lo esperado
13000000453,1218,1,,5,Todo perfecto
13000000454,31,1,,7,Todo perfecto
13000000455,154,1,,10,
13000000456,1049,2,,10,Podría mejorar el empaque
13000000457,586,1,,10,Atención muy buena
13000000458,425,2,20240907.0,10,Volvería a comprar
13000000459,1235,1,20240312.0,8,Podría mejorar el empaque
13000000460,52,1,20240522.0,10,Tardó un poco más de lo esperado
13000000461,78,2,20250108.0,3,Entrega rápida y producto excelente
13000000462,405,1,20241215.0,7,Entrega rápida y producto excelente
13000000463,381,2,,7,Podría mejorar el empaque
13000000464,284,1,20241002.0,10,Podría mejorar el empaque
13000000465,867,1,20240422.0,0,Tardó un poco más de lo esperado
13000000466,626,1,20240915.0,8,
13000000467,195,1,20241129.0,9,Entrega rápida y producto excelente
13000000468,467,1,20240604.0,7,Tardó un poco más de lo esperado
13000000469,1107,2,,7,Tardó un poco más de lo esperado
13000000470,580,1,20240125.0,8,Muy conforme con la calidad
13000000471,942,2,20240402.0,7,Todo perfecto
13000000472,1354,2,,10,Podría mejorar el empaque
13000000473,540,1,20240209.0,4,Muy conforme con la calidad
13000000474,1161,1,,6,Entrega rápida y producto excelente
13000000475,895,1,,8,Todo perfecto
13000000476,399,1,20240716.0,6,
13000000477,77,1,,10,Tardó un poco más de lo esperado
13000000478,754,2,,0,
13000000479,1253,1,20240818.0,7,Podría mejorar el empaque
13000000480,1117,1,20240717.0,6,Muy conforme con la calidad
13000000481,413,1,,6,Volvería a comprar
13000000482,40,2,,8,Atención muy buena
13000000483,403,1,20241009.0,1,Entrega rápida y producto excelente
13000000484,1482,1,20240827.0,6,Todo perfecto
13000000485,790,1,20241222.0,9,Podría mejorar el empaque
13000000486,891,1,20240822.0,0,Entrega rápida y producto excelente
13000000487,819,2,,7,Muy conforme con la calidad
13000000488,474,2,20240513.0,9,
13000000489,1332,1,,8,Entrega rápida y producto excelente
13000000490,305,1,,4,Todo perfecto
13000000491,400,2,20240410.0,7,Atención muy buena
13000000492,415,2,20241129.0,9,Todo perfecto
13000000493,739,2,20240117.0,9,Tardó un poco más de lo esperado
13000000494,45,1,20241216.0,4,Muy conforme con la calidad
13000000495,584,2,20240401.0,8,Todo perfecto
13000000496,305,1,,9,Entrega rápida y producto excelente
13000000497,1061,2,,4,Volvería a comprar
13000000498,1051,2,,9,Todo perfecto
13000000499,981,1,,8,Podría mejorar el empaque
13000000500,381,1,20240127.0,7,Entrega rápida y producto excelente
13000000501,866,1,20240518.0,2,Tardó un poco más de lo esperado
13000000502,323,1,20240604.0,9,Podría mejorar el empaque
13000000503,1223,2,20240504.0,8,Muy conforme con la calidad
13000000504,728,2,,3,Podría mejorar el empaque
13000000505,176,1,20240523.0,8,Muy conforme con la calidad
13000000506,620,1,20240327.0,3,Atención muy buena
13000000507,11,2,20241114.0,8,Atención muy buena
13000000508,866,1,,5,Podría mejorar el empaque
13000000509,609,1,20240117.0,9,Volvería a comprar
13000000510,662,1,20250210.0,6,Entrega rápida y producto excelente
13000000511,1304,2,,3,Podría mejorar el empaque
13000000512,1358,1,20241024.0,5,Entrega rápida y producto excelente
13000000513,1396,2,20241003.0,8,Tardó un poco más de lo esperado
13000000514,921,1,20241201.0,7,Todo perfecto
13000000515,193,2,20240325.0,9,Todo perfecto
13000000516,1366,1,,7,Podría mejorar el empaque
13000000517,4,2,20241229.0,8,
13000000518,373,1,20240402.0,4,Entrega rápida y producto excelente
13000000519,3,2,,10,Todo perfecto
13000000520,156,2,,2,Muy conforme con la calidad
13000000521,1274,2,,6,Muy conforme con la calidad
13000000522,1200,1,,9,Volvería a comprar
13000000523,1271,2,20240305.0,9,Podría mejorar el empaque
13000000524,1089,1,,10,Todo perfecto
13000000525,1399,2,,9,Entrega rápida y producto excelente
13000000526,20,1,20240708.0,8,Volvería a comprar
13000000527,874,2,20241212.0,9,Atención muy buena
13000000528,919,2,20241018.0,7,Tardó un poco más de lo esperado
13000000529,885,1,,9,Podría mejorar el empaque
13000000530,123,2,20240818.0,2,Muy conforme con la calidad
13000000531,301,1,20240813.0,10,Todo perfecto
13000000532,1172,1,20240924.0,5,Todo perfecto
13000000533,1334,2,20240823.0,7,Todo perfecto
13000000534,1462,2,,3,Volvería a comprar
13000000535,1393,2,20241209.0,8,Atención muy buena
13000000536,1220,1,20240423.0,10,Todo perfecto
13000000537,1355,1,,0,Podría mejorar el empaque
13000000538,27,2,20240114.0,8,Tardó un poco más de lo esperado
13000000539,921,1,20240701.0,3,Volvería a comprar
13000000540,1469,2,20240316.0,9,Volvería a comprar
13000000541,1228,1,,9,Muy conforme con la calidad
13000000542,1123,2,20240526.0,7,Tardó un poco más de lo esperado
13000000543,125,1,,8,Entrega rápida y producto excelente
